-1	-2.88168
-1	-2.85033
-1	-4.15826
1	-7.47779
-1	-8.00743
-1	-8.46425
-1	-7.70832
-1	-7.72155
1	-7.14034
-1	-5.55297
1	-3.24225
1	-0.664637
1	3.98609
1	7.9848
1	10.9766
1	12.2689
1	12.0391
1	11.1089
1	9.34203
-1	6.97802
-1	3.73449
1	-0.0627548
1	-3.27972
-1	-3.82704
-1	-2.58459
-1	-2.54346
-1	-1.88979
1	-2.62618
-1	-3.66269
-1	-3.96066
-1	-4.4577
1	-5.13554
-1	-4.76997
-1	-4.95605
1	-5.7029
1	-4.84885
-1	0.0681706
-1	0.872778
-1	0.0724942
-1	-1.50824
1	-3.40596
1	-4.28625
1	-4.04353
1	-0.32513
-1	3.08729
-1	4.88683
-1	3.30634
1	-0.252237
1	-3.12219
-1	-2.99959
-1	-3.8982
1	-5.61489
-1	-6.93695
-1	-7.65139
1	-8.29942
-1	-6.23138
1	-4.11583
-1	-0.813644
1	1.89879
-1	5.72841
1	7.0924
-1	5.64905
1	3.5405
-1	1.07144
1	-1.57417
-1	-1.60618
1	-0.701382
1	0.592861
1	3.30242
-1	6.00381
1	5.63283
1	2.76719
1	2.39481
-1	3.03137
1	3.723
-1	4.13735
-1	2.2376
1	-3.11066
1	-6.73028
1	-5.22537
-1	-1.12686
-1	0.341473
1	-0.315739
-1	0.368079
-1	1.21732
1	0.47495
-1	-0.124789
-1	-1.30242
-1	-5.39495
-1	-8.80497
-1	-12.2635
-1	-14.3938
-1	-14.8443
1	-12.8794
1	-9.32352
1	-3.41375
-1	2.54888
-1	5.73878
1	5.96005
1	4.50715
1	2.95845
1	1.66059
-1	1.51027
1	2.07609
1	1.85218
1	2.43485
-1	3.53025
-1	2.96454
1	-0.138327
-1	-2.50262
1	-4.91623
-1	-6.36056
-1	-6.96021
-1	-6.05068
1	-5.41272
-1	-2.75305
1	-2.02816
1	-1.07617
-1	0.703624
-1	2.59194
1	1.8151
-1	0.527219
1	-0.811029
1	-0.150845
-1	2.58612
-1	4.49073
1	3.90664
1	3.03103
1	2.65129
1	5.46
-1	8.08993
-1	8.5719
-1	5.64906
1	1.05053
1	-2.35977
-1	-2.33577
-1	-2.46116
-1	-3.28998
-1	-6.39187
1	-9.18782
-1	-8.70648
-1	-8.4243
-1	-7.55548
1	-5.74386
-1	-2.43236
1	0.966861
1	4.48261
1	8.23849
1	11.1396
1	12.4881
-1	12.2843
1	9.88272
1	6.25266
-1	2.92275
-1	-0.42843
1	-5.55753
-1	-5.73927
-1	-5.26784
1	-5.18848
-1	-4.94138
-1	-5.1461
-1	-5.90742
-1	-7.72005
-1	-9.29003
-1	-11.3181
1	-12.6009
1	-10.018
1	-4.38562
1	2.73472
-1	6.56454
-1	7.67056
-1	5.50371
1	2.36103
1	0.632369
1	1.94588
1	2.72344
-1	5.44997
-1	3.7794
-1	-0.139022
1	-5.95606
1	-9.2424
-1	-9.25416
1	-8.1713
-1	-5.16342
-1	-3.32287
1	-4.74442
1	-5.10884
-1	-2.15865
-1	0.569946
-1	0.769978
-1	0.279344
-1	-2.42106
1	-4.18964
1	-5.16252
-1	-4.06932
1	-2.65315
1	0.240895
-1	4.36254
1	6.69024
1	7.54769
1	6.96971
1	8.01356
1	9.41312
1	10.73
1	11.823
-1	12.6903
1	8.30337
-1	4.57368
1	-0.483736
1	-1.91405
-1	-1.49839
1	-0.304089
-1	-0.654569
1	-2.59189
-1	-3.44425
1	-3.90549
-1	-4.54447
-1	-5.27543
1	-5.75711
-1	-4.98152
-1	-4.28754
1	-5.49785
-1	-4.1106
-1	-2.57095
1	-0.671576
-1	1.69076
-1	4.11259
-1	5.07348
1	2.8078
1	2.47434
-1	2.62672
-1	0.751329
-1	-2.89822
-1	-5.31787
1	-7.38129
1	-7.31256
-1	-4.62116
-1	-1.70781
1	-0.134537
1	1.76502
1	3.95606
1	5.28142
-1	4.7715
1	1.84569
-1	0.564474
-1	-1.66729
-1	-2.46825
-1	-4.66656
1	-7.18632
1	-9.48834
1	-6.08181
-1	-2.81695
1	0.407614
1	1.91949
1	2.32172
-1	3.26795
-1	3.35835
1	-0.193214
1	-3.76106
-1	-5.6723
1	-6.11976
1	-3.9324
-1	-0.656723
-1	1.57087
1	0.738429
1	-0.219895
1	-1.65215
-1	-0.0724486
-1	0.475766
1	0.251237
-1	0.266805
-1	-0.954117
-1	-4.06142
1	-5.29163
1	-2.9286
-1	0.996297
-1	1.44832
1	-0.000759057
-1	0.426423
-1	0.480507
-1	0.752757
-1	-1.25044
-1	-4.18144
1	-9.80016
1	-9.70117
-1	-3.8471
1	1.90976
-1	6.27987
-1	8.73106
-1	7.32544
-1	2.51898
1	-3.42538
1	-7.51837
1	-7.19127
1	-5.04459
-1	-1.84898
1	0.210522
1	2.75018
1	4.08152
-1	6.38438
-1	4.94196
1	2.38824
-1	2.19866
-1	4.40052
-1	2.83561
-1	1.31995
1	-0.356906
-1	-0.113725
-1	-0.166765
-1	-1.09911
1	-2.87133
-1	-1.23692
1	-2.14597
1	-4.21375
-1	-1.87492
-1	-1.59226
1	-1.52356
1	1.11961
-1	3.6584
-1	4.00856
1	1.29168
1	-1.06167
1	-1.12441
1	2.75918
1	5.68071
-1	8.5339
-1	8.48258
1	5.46781
-1	1.82762
1	-0.985406
1	-0.239665
1	3.5552
1	6.44829
1	8.16458
1	7.80258
1	6.66922
-1	4.76214
-1	3.46644
-1	0.891088
-1	-1.34797
1	-3.85375
-1	-4.44525
1	-5.72465
-1	-5.87928
-1	-5.65267
-1	-6.89294
1	-8.84474
-1	-8.14357
-1	-6.03401
-1	-5.02341
-1	-5.67571
-1	-6.08051
-1	-5.12843
-1	-2.8159
1	-1.1052
1	0.92363
1	1.51875
-1	1.7548
1	-1.89183
-1	-4.82731
-1	-7.85654
-1	-9.66104
-1	-9.46274
1	-8.33581
1	-5.1291
1	0.41648
1	6.92952
1	10.7821
1	12.8097
1	12.6988
1	9.06256
1	7.03177
1	6.81537
-1	5.50091
-1	2.87144
-1	-0.0470948
-1	-2.8022
-1	-3.91248
-1	-6.87859
1	-8.31778
1	-8.64096
1	-3.7206
-1	4.06753
1	7.02606
-1	10.1586
-1	10.205
1	7.01942
-1	4.56288
1	1.5585
1	0.401159
1	3.03881
-1	6.10194
1	5.85141
1	4.53108
1	3.6398
-1	4.02537
-1	3.37063
-1	1.31963
1	-2.23115
-1	-4.03958
1	-3.77448
1	-3.15397
-1	-1.1114
-1	-0.426203
1	0.0201219
1	0.673384
-1	3.85152
1	3.48761
-1	1.35175
1	-0.0635116
1	-1.4938
-1	-0.798559
-1	-0.97486
1	-2.25607
-1	-2.37745
1	-2.18041
-1	-1.95703
-1	-1.35958
-1	-1.88031
1	-5.27151
-1	-5.71441
-1	-4.03664
1	-3.537
-1	-2.09318
-1	-2.88442
1	-3.99981
1	-3.84283
-1	-1.19271
1	-1.25533
1	-0.419744
-1	0.378744
-1	0.170157
-1	-0.524732
1	-2.62891
1	-2.65892
1	-1.94814
1	0.450857
1	4.14269
-1	6.17741
-1	4.6843
-1	2.16192
-1	-0.734317
-1	-4.70434
1	-7.30366
-1	-6.65182
-1	-6.43348
-1	-7.27979
-1	-8.4151
1	-8.94885
-1	-5.92708
-1	-3.80118
1	-2.51908
1	0.325279
-1	2.49647
1	3.43661
1	3.91372
-1	6.36689
1	7.33519
1	5.99289
1	4.82832
-1	3.91568
-1	2.50568
-1	0.113727
-1	-3.24834
-1	-6.26324
-1	-8.7969
-1	-10.5469
1	-9.75097
1	-6.30392
-1	-0.285858
1	3.69203
1	5.67205
1	7.85899
1	8.05651
-1	9.08118
-1	6.8177
-1	4.06156
-1	0.0226634
-1	-5.13793
1	-9.11264
-1	-9.23898
1	-7.39472
-1	-2.77164
1	-1.55894
1	-1.33863
1	-1.76876
-1	-1.84699
-1	-2.23907
-1	-4.99573
1	-8.21604
-1	-6.49717
-1	-4.29368
1	-4.72329
1	-3.15503
-1	0.248022
1	3.42164
1	5.55752
-1	8.4348
-1	10.2903
-1	9.39723
1	5.04129
-1	1.06629
-1	-3.09917
-1	-7.27479
-1	-9.28193
-1	-8.48086
1	-8.04798
-1	-4.43856
-1	-2.96578
-1	-2.42086
1	-3.6334
-1	-3.42796
1	-2.13441
-1	0.672219
-1	2.81393
1	2.36139
1	1.8216
1	2.00877
1	2.74382
-1	1.85618
-1	-0.394432
-1	-2.19734
-1	-4.59534
1	-6.9508
1	-7.55318
-1	-5.27191
1	-2.31697
1	2.15295
-1	6.79557
1	10.1322
1	10.7755
-1	10.5102
-1	8.85851
1	4.84503
-1	2.71773
-1	0.696472
-1	-2.14146
-1	-4.47835
-1	-6.52968
-1	-8.62123
-1	-8.51964
-1	-9.46314
-1	-9.53614
1	-9.00478
-1	-6.05888
1	-2.61228
1	0.313001
1	3.67713
-1	7.51654
-1	7.98721
1	6.5508
-1	3.91582
1	-0.361186
-1	-5.24126
-1	-7.42787
1	-8.52241
-1	-6.31466
1	-4.05531
1	-0.0517708
1	3.52523
-1	6.78778
1	6.70143
-1	5.45929
1	2.78425
-1	0.918844
-1	-0.373197
-1	-3.89219
-1	-8.67409
1	-11.7264
1	-9.9412
1	-5.61081
1	0.894644
-1	6.5569
1	9.41574
-1	10.0481
1	8.22027
1	6.60322
1	5.53207
1	5.87024
1	5.68831
1	5.09788
-1	4.44413
-1	2.55677
-1	0.00151279
-1	-4.31399
1	-8.4839
-1	-9.3538
1	-7.83424
1	-4.4171
1	0.0828261
1	4.17667
-1	9.32511
-1	9.70627
-1	7.50281
-1	0.938064
-1	-5.86833
1	-10.1756
1	-9.72826
-1	-5.68944
-1	-1.35191
1	0.668069
-1	1.56831
1	1.17684
1	-0.765439
-1	-0.310545
-1	-1.17493
1	-3.0287
-1	-1.37182
-1	-0.547541
-1	-2.00703
-1	-6.65509
-1	-10.1495
-1	-13.5726
-1	-13.7346
1	-13.5952
-1	-10.2635
-1	-5.37521
1	-3.09067
1	-0.140671
1	2.71852
-1	4.84512
-1	3.03011
1	-0.777552
-1	-1.62087
-1	-3.01987
1	-4.57575
1	-4.29637
1	-1.59837
-1	2.49165
1	3.73202
1	3.39085
-1	3.62295
-1	2.27597
1	0.607483
-1	-0.122238
1	-2.63765
-1	-3.4876
1	-4.405
-1	-1.34548
-1	1.80731
-1	2.83495
1	2.45816
-1	1.78716
-1	0.793194
1	-1.50205
-1	-1.84047
-1	-1.36314
1	-2.04358
-1	-1.65178
-1	-2.1334
1	-2.50829
1	-2.87783
-1	-1.11956
1	-0.274473
-1	1.73795
1	2.52313
-1	2.67238
-1	1.40551
-1	-1.83315
-1	-5.30642
1	-7.81826
-1	-7.36279
-1	-4.88536
1	-3.06449
-1	-1.78934
-1	-0.181512
1	-0.0755242
1	1.90788
-1	3.56474
-1	3.31749
-1	2.62409
-1	0.652226
1	-2.06454
-1	-3.72206
-1	-4.39012
1	-5.20553
1	-3.4516
1	0.305005
-1	4.39515
-1	2.81827
-1	-0.323618
-1	-3.65883
1	-5.59706
1	-7.16911
1	-4.72669
1	-0.0688085
1	5.66013
1	9.63922
1	11.7899
1	13.6411
-1	13.4217
1	8.07046
1	3.9002
1	3.79103
1	2.78625
1	1.78876
1	0.727667
1	1.1184
1	2.5283
-1	3.63773
1	3.43285
-1	4.64721
1	3.80092
1	2.94185
-1	3.65881
1	5.15971
1	5.04449
1	6.23845
-1	6.66686
-1	5.09561
1	3.70244
-1	4.70623
-1	4.74425
1	2.96699
-1	2.0422
-1	-0.274578
-1	-2.18371
1	-5.7728
1	-8.47534
1	-7.56965
1	-4.48251
1	-0.339051
1	3.21415
1	4.31286
1	3.37191
-1	3.28228
-1	2.67338
-1	0.952097
1	-0.286269
-1	0.0320114
1	1.33905
-1	2.8532
-1	3.87196
1	3.66137
-1	4.05976
-1	2.64369
1	0.132151
-1	-1.8783
-1	-2.6163
-1	-5.26015
1	-8.51897
1	-9.57639
-1	-7.10492
-1	-4.09963
1	-1.58793
-1	-0.161582
-1	1.37915
1	0.811743
-1	0.683046
-1	-0.106987
1	-3.36226
1	-4.12972
-1	-2.21458
-1	0.947424
-1	0.621783
1	-0.778787
1	-0.314461
1	0.884237
-1	2.33734
1	0.41121
-1	-1.14275
-1	-0.934703
-1	-1.32878
-1	-4.13925
-1	-7.32327
1	-10.5718
1	-8.58133
1	-4.60671
1	0.677108
-1	6.39121
1	8.9683
1	8.17778
-1	7.8688
-1	6.44683
-1	3.02586
-1	-2.93649
-1	-8.88657
-1	-13.0493
1	-14.4517
1	-13.3458
-1	-8.06037
-1	-4.12362
-1	-3.39912
1	-3.27407
-1	-0.926512
-1	1.48191
1	1.8081
1	2.87089
-1	4.87678
-1	5.58817
1	3.43674
1	1.37155
-1	0.871033
1	0.518652
-1	0.218879
-1	1.04536
1	-2.06567
1	-3.98983
-1	-5.03031
-1	-5.72547
-1	-6.09365
1	-7.48069
1	-8.34211
-1	-6.89083
1	-5.27799
-1	-1.86825
-1	1.76505
-1	3.22908
1	0.932981
-1	0.450392
1	1.23292
1	2.06605
-1	2.82603
-1	2.77519
-1	1.40916
-1	0.0780477
-1	-1.84524
1	-4.6397
1	-3.08295
1	-0.177996
1	4.85093
-1	9.06454
-1	9.0496
1	6.53979
1	5.0394
1	4.09753
1	5.53756
1	4.95614
1	4.85502
-1	4.092
-1	2.17926
1	-2.69894
-1	-6.79324
-1	-8.66796
1	-10.0355
1	-9.73921
1	-7.95629
1	-4.45733
-1	1.34483
1	4.87572
-1	5.94553
1	4.76641
1	3.08649
-1	4.0075
-1	3.12917
1	0.937263
-1	0.57104
-1	-1.5625
-1	-4.46077
-1	-6.15355
1	-7.70974
-1	-6.66368
1	-5.40583
-1	-2.88512
1	-1.4482
1	-0.528792
1	1.13208
-1	1.85918
1	0.222415
1	-1.69496
1	-1.93305
1	0.283523
1	4.08811
1	6.69904
-1	10.1741
1	10.0738
-1	8.43219
1	3.86996
-1	-0.572319
-1	-4.14366
1	-8.15126
-1	-8.57107
-1	-6.27042
-1	-2.86467
1	-0.653791
1	2.88532
1	5.94038
-1	8.39034
-1	9.02813
-1	6.77752
-1	1.29165
-1	-3.86941
1	-8.74108
-1	-10.9533
-1	-10.8104
1	-11.6505
1	-9.32223
1	-4.89656
-1	1.0578
-1	4.43705
-1	5.26819
1	3.12505
-1	1.32825
-1	0.729846
-1	-0.549851
1	-2.02921
1	-1.6138
-1	-1.47767
1	-1.64454
1	-2.35627
-1	-2.03067
1	-2.68984
-1	0.00247012
1	0.35625
1	0.603562
1	2.02895
1	5.56459
1	7.05315
-1	9.72382
1	9.37173
-1	8.85852
-1	8.08536
-1	3.8406
1	-1.36753
-1	-3.54292
-1	-6.26111
1	-9.4673
-1	-7.80963
1	-5.2992
-1	-0.285083
-1	2.1665
-1	1.94714
1	-0.265066
1	-0.215609
-1	1.11121
-1	2.65903
1	1.46845
1	1.07015
1	1.49176
1	2.2245
1	4.44609
1	6.67235
-1	8.79298
-1	8.42062
-1	6.41322
-1	2.23558
-1	-2.08371
1	-3.18698
-1	-1.39112
-1	1.54055
-1	2.28369
1	2.00381
1	2.519
-1	3.97101
1	5.21849
-1	6.40888
1	4.88228
-1	2.10872
1	-0.620381
-1	-2.54053
1	-4.30641
1	-5.27894
-1	-4.1101
-1	-3.72844
-1	-3.77609
1	-4.2488
1	-3.97721
1	-2.09611
1	1.25736
-1	5.19346
1	4.58119
1	2.77528
-1	1.46192
1	0.573412
-1	0.594202
-1	-0.0144815
1	-2.13868
-1	-2.45133
-1	-3.42205
-1	-4.86026
-1	-7.59391
-1	-9.92407
1	-11.6562
-1	-10.6026
1	-8.7389
1	-4.28379
-1	1.39936
-1	6.28434
1	6.66127
1	5.72906
1	6.43063
1	6.9652
-1	7.52454
1	5.56045
-1	3.0203
-1	0.0667262
-1	-3.47141
1	-7.6298
-1	-9.2055
1	-8.17865
1	-4.54766
-1	-0.71068
1	3.31427
1	6.49698
1	10.5466
-1	14.4707
-1	12.6526
1	7.4973
-1	5.11255
1	-0.128634
-1	-3.466
-1	-6.04079
1	-7.54322
-1	-8.29193
1	-8.54491
-1	-3.60592
-1	0.660769
1	2.40024
-1	3.73135
-1	5.3668
-1	2.804
-1	-1.31531
-1	-4.84863
1	-9.00394
-1	-10.1185
1	-9.54495
1	-7.05021
-1	-1.22454
1	1.13238
-1	5.25625
1	6.83014
-1	7.46891
1	5.64453
1	2.71355
1	-0.0464874
-1	-0.269333
-1	-0.269721
1	-1.86776
1	0.0391034
-1	1.99153
1	2.75877
1	2.5048
-1	2.08801
-1	-0.444373
-1	-4.17758
-1	-7.63006
-1	-8.28922
1	-9.12747
-1	-6.58884
1	-3.26712
-1	-0.409807
-1	1.89702
-1	1.35849
1	-0.26161
1	0.045908
-1	1.69801
-1	2.29462
1	0.154256
1	-0.960229
-1	-0.348734
-1	-0.0789778
1	-0.841002
-1	-0.478055
-1	0.142891
1	-0.616753
1	-2.07387
1	-1.08649
-1	0.654327
1	1.21785
1	0.666609
-1	0.261499
1	0.0744712
1	0.306743
-1	1.80488
1	1.08451
1	-0.0984251
1	2.31671
1	6.05101
1	8.94831
1	9.91487
1	11.1105
-1	10.045
1	4.79963
-1	0.607276
1	-0.511221
-1	0.0938776
1	0.729021
1	0.794314
1	2.82365
1	4.16914
1	5.74474
-1	6.50932
-1	4.82379
-1	2.70607
1	-0.367085
-1	-1.03459
1	-1.09208
1	-0.202211
1	3.42971
1	6.47927
-1	9.28282
-1	8.2179
-1	5.28059
1	-0.487292
1	-5.12994
1	-6.90064
-1	-5.11465
-1	-2.5141
1	-2.8435
1	-0.286207
-1	3.31584
-1	3.57857
1	1.95583
1	1.38889
-1	1.94595
1	2.20897
-1	2.20724
-1	0.000504781
-1	-3.09532
1	-5.72425
1	-6.57529
-1	-4.05069
-1	-2.65644
1	-1.91805
1	-0.401022
-1	1.33755
1	1.59342
-1	1.51268
1	1.65906
1	1.05153
1	-0.0386141
1	0.904994
1	1.21122
-1	0.473932
1	-0.308141
1	-0.37124
1	2.02091
1	3.16399
1	5.37476
-1	8.56167
1	9.03418
-1	8.27325
1	7.23538
-1	6.10483
1	4.34664
-1	3.77711
-1	2.65822
1	-1.85197
1	-4.53858
1	-3.06132
-1	-0.42552
1	0.210498
-1	1.13655
1	0.936168
1	1.75959
1	2.13356
-1	1.60538
1	2.09747
1	0.957266
-1	0.242264
-1	-0.363468
-1	-0.742335
1	-3.47217
-1	-4.98672
1	-5.25401
1	-2.46904
-1	1.6764
1	2.81201
-1	2.62762
1	0.801812
1	0.5986
1	1.15068
1	3.15387
1	4.29252
1	6.01225
1	8.59515
1	9.61223
1	8.71624
-1	8.66122
-1	6.59235
1	1.48602
1	-1.98975
-1	-2.00586
-1	-3.46343
-1	-5.10713
-1	-7.26307
1	-9.89607
1	-7.23783
-1	-1.8342
-1	2.72664
1	5.22525
1	7.24969
1	8.53546
-1	9.19285
-1	5.8891
1	-0.772479
-1	-4.14158
-1	-6.19717
-1	-6.49066
1	-7.90276
1	-6.26337
1	-3.58594
-1	2.92257
-1	5.7267
-1	5.67196
1	3.47961
1	2.43642
-1	4.42493
1	3.59055
-1	3.79557
-1	1.39359
-1	-2.07051
1	-8.34697
-1	-11.2296
-1	-12.2922
1	-11.644
-1	-7.73345
-1	-3.89311
1	-2.41268
1	-0.962175
-1	1.83986
-1	1.60113
-1	-0.0524849
1	-3.47736
-1	-6.0367
1	-7.62052
-1	-7.89241
1	-5.6975
1	-2.35238
1	2.73639
1	5.70863
1	9.71263
1	11.4589
-1	12.5761
-1	9.97412
-1	6.01569
1	1.08523
-1	-2.55666
-1	-4.06598
1	-6.4123
-1	-4.72291
-1	-5.06419
-1	-6.16342
1	-7.09878
-1	-5.87767
-1	-2.66026
-1	-1.29905
-1	-2.28891
-1	-3.87999
-1	-5.0097
1	-6.36823
1	-6.39954
-1	-3.67019
-1	-1.25089
-1	-2.20621
-1	-3.89648
1	-7.40681
-1	-6.82902
1	-3.95884
-1	-1.53069
-1	-1.21461
1	-1.63512
1	-2.13615
1	-0.362012
-1	0.896786
1	0.383987
1	-0.573318
-1	-0.336258
-1	-2.77703
-1	-5.92761
-1	-7.78914
-1	-7.64381
1	-8.82729
-1	-6.06529
-1	-3.99483
1	-4.92
-1	-4.31552
1	-4.08052
1	-2.07515
1	0.210869
1	3.50537
1	5.53767
-1	7.17047
-1	6.21557
1	3.43279
1	0.889121
1	0.0172572
1	1.10206
-1	2.89006
1	3.71817
-1	4.0698
-1	4.47189
1	-0.0926205
1	-2.0883
1	-2.15805
1	-0.332241
1	3.76559
-1	8.60421
1	10.3664
-1	8.44292
-1	5.45225
1	0.897987
-1	-2.98566
-1	-6.30409
1	-8.48034
1	-9.48485
-1	-7.17856
1	-2.99583
1	0.269635
1	5.52732
1	9.86915
1	12.6611
1	13.0996
-1	10.9773
1	7.23885
1	3.87535
-1	2.12172
1	-0.266539
-1	-2.02389
-1	-3.70791
1	-6.4324
-1	-5.9914
-1	-3.91062
-1	-3.6614
-1	-3.47796
1	-4.61556
-1	-4.8233
-1	-5.28975
-1	-6.64105
1	-7.19391
1	-6.75991
1	-3.96278
-1	0.764841
-1	3.46983
-1	2.95939
-1	-0.502196
1	-4.2808
1	-7.96709
-1	-9.75413
-1	-7.86009
1	-6.46573
1	-3.43651
1	-0.860896
1	1.84858
1	7.8607
1	12.5194
1	15.2815
-1	16.1515
-1	12.523
1	6.26712
1	1.59969
-1	0.273233
1	-2.52491
-1	-3.99095
1	-3.86895
-1	-0.712894
1	2.15239
1	3.10065
1	6.55211
-1	10.4058
-1	9.97861
-1	6.79872
-1	1.25271
1	-3.50191
-1	-4.76222
1	-6.86964
1	-7.28122
1	-5.07854
-1	-2.03776
1	0.928565
-1	1.99331
-1	0.286583
-1	-1.4438
1	-4.4193
1	-6.53252
1	-4.54864
-1	-1.54973
1	0.805643
-1	2.59738
1	2.31763
-1	3.21485
-1	2.67972
-1	-0.185796
1	-5.07056
1	-6.30622
1	-5.54766
-1	-1.64213
1	0.739169
1	3.47077
1	3.72624
-1	3.71226
-1	2.26151
1	-0.188758
-1	0.759971
-1	0.290992
1	-1.76274
1	-3.41708
1	-0.373525
-1	1.87163
-1	2.54812
1	-0.428886
-1	-1.31641
1	-2.61849
1	-4.44816
1	-2.66568
1	-0.48988
-1	4.17344
1	6.99021
-1	9.9941
-1	9.83784
1	5.50539
1	2.16858
1	0.807078
-1	0.229101
-1	0.0320415
-1	-2.21411
1	-3.68462
1	-4.17908
-1	-3.15907
1	-1.12964
1	-1.03706
1	-0.662779
-1	0.707838
-1	1.22468
1	0.864307
-1	0.48506
-1	1.0042
-1	-0.309685
-1	-2.2051
-1	-5.50569
1	-7.97612
-1	-5.64195
-1	-2.87752
1	-2.48876
1	-0.543408
1	2.96768
-1	6.30655
-1	8.20838
1	5.3118
1	2.41736
-1	1.48392
1	-0.0145006
1	0.388006
-1	2.16144
1	3.11025
1	3.29772
-1	3.46387
1	2.25767
-1	0.623474
-1	-1.96342
1	-4.97027
1	-4.39349
-1	-1.37706
-1	1.3881
-1	-0.293098
1	-1.91574
1	-3.25277
1	-2.72044
1	0.605467
-1	5.28671
-1	7.56382
1	8.46964
-1	7.97733
-1	3.24035
-1	-4.10952
1	-10.7389
1	-12.2763
-1	-10.2523
1	-8.45928
1	-4.89851
1	0.0658304
-1	5.51886
1	8.89883
1	8.49146
1	5.87618
-1	6.01556
1	3.56612
1	1.69844
1	3.69441
-1	6.54101
1	6.30196
1	5.64925
-1	4.30215
-1	2.18543
1	0.134822
-1	-0.0678498
1	-0.793502
-1	0.282444
1	-1.28133
1	-2.34736
1	-0.721329
-1	1.48149
1	2.08267
1	3.19555
-1	5.24119
-1	5.08725
-1	1.13341
1	-3.72131
-1	-4.61767
-1	-4.10989
1	-6.69074
-1	-7.88334
1	-6.84938
-1	-4.39193
-1	-0.623854
-1	-0.195817
1	0.171246
-1	1.66745
-1	2.2258
-1	-0.0156827
1	-3.27333
1	-5.44002
-1	-5.81922
1	-5.08028
-1	-4.2111
-1	-4.31864
-1	-7.30974
-1	-8.90171
-1	-9.21299
-1	-8.327
-1	-7.46482
-1	-5.83303
1	-4.62036
-1	-2.64573
-1	-0.622745
-1	0.193575
-1	-0.655319
1	-3.45434
1	-2.32829
1	0.253002
-1	4.91569
-1	7.82209
-1	8.33737
1	5.73452
-1	4.18513
1	2.54838
1	2.8732
-1	3.115
1	1.9009
-1	0.613716
-1	1.7405
-1	0.253625
-1	-0.777825
1	-2.06353
-1	-2.43256
-1	-1.57998
-1	-2.13998
-1	-5.47757
-1	-8.42005
-1	-9.04139
-1	-9.74814
-1	-9.49041
1	-8.67524
-1	-5.55656
1	-3.00009
1	-0.262664
-1	3.41946
-1	4.64088
-1	3.07653
-1	0.546088
1	-4.48075
1	-5.15239
1	-2.81451
-1	0.962244
-1	2.4334
-1	2.04154
-1	0.450147
-1	-3.28982
-1	-6.12131
-1	-7.33519
1	-6.56164
1	-3.11458
1	0.26329
-1	4.73482
1	7.39906
-1	7.43356
-1	3.96215
1	0.659844
1	-0.775284
-1	-1.15956
-1	-1.35375
1	-4.13295
1	-5.90704
1	-4.61747
1	-0.0756661
1	3.99515
-1	8.26962
-1	7.98706
-1	3.46851
-1	-1.49451
-1	-7.08436
-1	-10.7622
-1	-11.3267
-1	-10.3041
1	-9.27792
1	-5.48078
-1	0.562766
-1	4.96579
-1	7.37359
1	5.47981
-1	2.84175
-1	1.96338
1	0.744367
1	0.724144
-1	1.76296
-1	-1.45243
-1	-6.74732
-1	-9.00218
-1	-10.5992
-1	-10.6357
-1	-10.2117
1	-8.37968
1	-5.93167
-1	-1.07678
-1	0.96955
1	0.712211
1	1.98468
-1	1.9604
-1	-0.0817667
1	-1.05212
-1	0.152586
1	1.69368
-1	4.02662
1	4.93675
1	5.65268
1	7.9003
1	9.46534
1	9.37339
1	6.76596
-1	4.53425
-1	1.74215
-1	-2.20448
1	-5.73019
1	-8.55207
-1	-7.58642
-1	-5.07186
1	-4.17482
-1	-1.63483
1	-0.847428
1	0.119135
1	0.813714
-1	2.10017
-1	1.9991
-1	0.466243
-1	-0.865986
-1	-4.27686
1	-7.52922
-1	-8.93359
-1	-7.78318
1	-8.56181
-1	-6.20125
-1	-2.92187
-1	-3.9369
1	-4.90533
1	-3.90672
-1	-2.76944
1	-1.0234
-1	1.90178
-1	4.99531
-1	4.78826
1	3.39873
-1	2.49123
-1	1.39224
-1	-1.36371
1	-5.05374
1	-5.33693
-1	-4.97945
-1	-2.93754
-1	-2.87794
1	-2.63886
1	-1.73234
-1	0.570846
-1	1.57112
-1	0.647715
1	-1.61747
-1	-2.80258
-1	-2.83798
-1	-3.21071
1	-4.60994
-1	-4.02413
-1	-3.44898
1	-4.90481
1	-4.03801
1	-0.584842
1	3.98943
-1	7.72421
1	6.95312
-1	4.33008
-1	2.99141
-1	1.06532
-1	-2.99311
1	-7.05552
1	-6.64886
1	-3.92559
-1	1.24777
1	5.14693
-1	7.14321
1	6.56863
1	5.69738
-1	6.94766
-1	5.5867
-1	2.77659
1	-2.46125
1	-3.95427
1	-0.827097
-1	1.83908
-1	2.6991
-1	1.45678
1	-1.48695
-1	-3.61458
-1	-4.46118
1	-5.72888
1	-3.75097
1	-0.581803
-1	3.67657
1	5.05235
1	6.2736
1	7.59583
1	6.36104
1	5.45047
1	5.97521
-1	7.39283
-1	6.32895
1	1.92245
1	-0.166561
-1	0.564968
1	1.3033
1	3.34989
-1	3.52515
1	3.63353
-1	3.71166
-1	1.96045
1	-0.806847
-1	-2.41031
1	-5.97663
1	-8.05719
-1	-6.07056
1	-3.08335
1	1.56899
-1	5.70654
1	7.91661
1	8.49075
-1	9.70829
-1	9.4846
-1	6.46391
1	2.48815
-1	-0.0916997
1	-3.69991
-1	-4.79503
1	-5.08936
-1	-5.5155
